
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",170,359,4,0,0,163,166,4969,4969,159,4,1,20,5,124,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",235,362,4,0,0,162,166,4969,4969,159,4,1,99,11,41,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",64,359,4,0,0,162,167,4969,4969,80,4,1,23,8,120,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",369,362,4,0,0,161,167,4969,4969,158,4,1,104,6,36,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",176,363,4,0,0,163,166,4969,4969,158,4,1,101,8,39,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",141,359,4,0,0,163,166,4969,4969,161,4,1,18,4,125,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",106,362,4,0,0,161,167,4969,4969,159,4,1,101,11,40,1,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",489,363,4,0,0,161,167,4969,4969,159,4,1,104,5,35,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",422,364,4,0,0,161,166,4969,4969,159,4,1,109,4,29,10,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",340,362,4,0,0,163,165,4969,4969,147,4,1,100,10,40,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",452,362,4,0,0,160,168,4969,4969,147,4,1,101,10,38,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",58,362,4,0,0,163,166,4969,4969,63,4,1,99,8,41,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
