
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",869,918,12,1,1,655,103,6297,6253,363,4,3,77,29,34,18,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",359,918,12,1,1,651,108,6297,6253,363,4,3,76,31,35,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",210,917,12,1,2,654,103,6297,6253,362,4,4,76,33,36,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",955,901,15,1,1,651,108,6297,6253,227,4,4,95,12,33,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",873,900,15,1,2,653,106,6297,6253,362,4,3,94,8,35,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4,920,12,1,1,659,101,6297,6253,363,4,3,74,33,35,17,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",438,920,12,1,2,664,96,6297,6253,272,4,4,66,26,45,23,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",367,919,12,1,1,652,108,6297,6253,362,4,3,77,31,35,16,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",15,900,15,1,2,655,103,6297,6253,363,4,3,92,10,38,15,88,379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",769,902,12,1,1,652,108,6297,6253,364,4,3,94,13,35,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",609,891,12,1,1,648,111,6297,6253,363,4,3,50,13,89,7,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",500,895,12,1,1,651,108,6297,6253,363,4,4,74,8,62,16,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",428,919,13,1,1,651,108,6297,6253,363,4,3,78,25,34,21,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",943,919,12,1,1,651,108,6297,6253,362,4,3,77,32,35,15,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",466,920,12,1,2,651,108,6297,6253,363,4,4,78,29,33,18,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",894,900,12,1,1,654,106,6297,6253,344,4,4,93,12,37,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1011,898,12,1,1,652,108,6297,6253,363,4,4,94,12,39,13,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",767,907,15,1,1,658,103,6297,6253,363,4,4,99,12,25,20,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
