
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",261,7317,125,19,17,6173,41,6513,4828,225,2,4,66,43,21,45,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",756,7309,108,15,16,6177,43,6513,4828,258,2,5,53,83,42,18,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",961,7316,98,15,16,6187,41,6513,4828,64,2,5,54,96,41,16,827, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",327,7321,105,15,17,6186,42,6513,4828,57,2,5,67,63,25,45,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",90,7321,101,14,17,6188,41,6513,4828,134,2,5,55,91,37,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",700,7318,104,15,16,6189,41,6513,4828,234,2,5,44,97,52,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",701,7318,99,14,17,6188,42,6513,4828,259,2,5,43,99,54,11,828, 549,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",130,7332,98,14,17,6193,39,6513,4828,141,3,4,67,57,17,66,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",196,7327,103,14,17,6190,43,6513,4828,170,2,4,63,67,29,44,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",412,7328,103,14,16,6195,42,6513,4828,175,2,5,67,72,25,38,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",315,7328,101,14,18,6191,44,6513,4828,91,2,5,65,77,28,33,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",69,7327,102,14,16,6195,42,6513,4828,248,3,5,56,72,39,36,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",990,7338,71,14,16,6199,40,6513,4828,176,2,6,65,89,20,61,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",230,7330,54,11,17,6199,42,6513,4828,248,2,4,55,125,41,34,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",112,7332,54,11,17,6200,43,6513,4828,163,2,5,54,118,42,41,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",827,7335,105,15,17,6198,44,6513,4828,91,2,5,57,81,36,27,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",963,7340,127,19,17,6201,42,6513,4828,260,2,5,61,66,27,20,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",454,7336,101,15,17,6200,42,6513,4828,173,2,5,65,86,27,25,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",24,7342,104,14,16,6201,43,6513,4828,231,2,5,65,67,24,46,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",227,7337,100,15,17,6195,49,6513,4828,226,3,5,64,59,29,52,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
