
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",886,4274,78,11,41,3143,114, 4914,4282,150,6,8,992,547,66,32,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",183,4147,84,11,44,3137,116, 4914,4282,148,6,7,1102,146,70,301,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",50,4228,71,8,42,3145,110, 4914,4282,90,6,7,997,231,62,313,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",887,4328,70,8,45,3140,115, 4914,4282,148,6,8,941,358,63,286,288, 3291,24,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",960,4539,77,9,50,3139,111, 4914,4282,83,6,8,751,531,41,324,280, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",410,4427,79,10,45,3138,117, 4914,4282,97,6,8,841,436,61,295,288, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",833,4283,78,11,45,3141,114, 4914,4282,117,6,7,951,171,65,416,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",258,4738,73,10,44,3149,108, 4914,4282,38,6,7,555,726,34,322,287, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",586,4536,72,8,48,3132,121, 4914,4282,97,6,7,745,572,41,276,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",750,4390,49,6,45,3147,106, 4914,4282,149,6,8,1089,378,69,351,287, 3238,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",180,4302,75,8,44,3142,114, 4914,4282,148,6,7,956,288,63,323,287, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",837,4314,71,9,46,3146,110, 4914,4282,95,6,7,950,607,66,19,288, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",6,4524,73,8,44,3150,108, 4914,4282,119,6,6,758,480,41,354,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",756,4355,50,5,45,3146,111, 4914,4282,148,6,8,1119,391,72,301,287, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",700,4214,74,8,46,3140,114, 4914,4282,147,6,8,1038,284,70,239,286, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",972,4742,68,8,45,3147,109, 4914,4282,150,6,8,557,668,33,388,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",193,4231,80,11,44,3147,111, 4914,4282,118,6,7,1038,204,67,327,288, 3347,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",359,4407,75,11,44,3149,109, 4914,4282,107,6,8,876,359,60,351,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",495,4348,69,9,41,3147,115, 4914,4282,147,6,9,919,420,63,240,288, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",813,4622,75,8,48,3139,116, 4914,4282,147,6,8,672,918,41,10,288, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",608,4429,79,8,51,3141,112, 4914,4282,84,6,9,848,469,56,264,285, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",814,4487,74,9,48,3138,118, 4914,4282,148,6,8,790,784,44,9,288, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",187,4366,61,8,44,3141,119, 4914,4282,148,6,7,1124,392,72,293,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
