
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",76,6630,108,12,9,2769,3518,47618,46974,88,72,2,1946,66,371,66,17, 406,1,0,0,0,0, 18, 5152,3,5000000,5,3,128,4,500
"5",191,6596,72,7,17,2772,3513,47617,46975,87,72,2,1083,54,1275,80,17, 393,2,0,0,0,0, 15, 5205,3,5000000,5,3,128,4,500
"5",38,6634,118,13,39,2738,3527,47618,46974,88,72,2,1986,26,331,94,17, 413,1,1,0,0,0, 18, 5145,3,5000000,5,3,128,4,500
"5",224,6592,69,6,8,2765,3531,47618,46974,90,72,2,1048,54,1316,79,17, 386,2,0,0,0,0, 15, 5218,3,5000000,5,3,128,4,500
"5",148,6642,68,6,9,2784,3517,47618,46974,90,71,2,1924,136,396,42,17, 397,1,1,0,0,0, 15, 5163,3,5000000,5,3,128,4,500
"5",18,6644,73,7,17,2765,3527,47617,46975,88,72,2,1958,130,361,42,17, 416,1,0,0,0,0, 15, 5143,3,5000000,5,3,128,4,500
"5",102,6601,68,6,9,2772,3527,47618,46975,88,72,2,1016,83,1346,51,17, 403,1,0,0,0,0, 15, 5200,3,5000000,5,3,128,4,500
"5",16,6606,68,6,9,2768,3535,47618,46975,91,72,2,1164,99,1194,41,17, 414,1,0,0,0,0, 15, 5184,3,5000000,5,3,128,4,500
"5",215,6604,76,7,20,2767,3528,47617,46975,88,72,1,1041,45,1320,81,17, 390,1,0,0,0,0, 15, 5212,3,5000000,5,3,128,4,500
"5",66,6604,74,7,19,2771,3525,47617,46975,88,72,1,1083,54,1281,73,17, 409,2,1,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",134,6609,73,7,16,2771,3528,47618,46975,89,72,1,1106,105,1252,28,17, 401,2,0,0,0,0, 15, 5197,3,5000000,5,3,128,4,500
"5",22,6610,69,6,8,2777,3533,47617,46975,90,72,2,1031,108,1329,28,17, 413,1,0,0,0,0, 15, 5188,3,5000000,5,3,128,4,500
"5",210,6610,75,7,19,2771,3530,47617,46975,88,72,2,998,44,1366,81,17, 391,1,1,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",5,6654,75,7,18,2790,3515,47617,46975,90,72,1,1949,70,371,99,17, 417,1,1,0,0,0, 15, 5144,3,5000000,5,3,128,4,500
"5",129,6615,76,7,20,2760,3545,47618,46975,88,72,1,1037,101,1324,26,17, 401,2,0,0,0,0, 15, 5201,3,5000000,5,3,128,4,500
"5",243,6648,76,7,20,2785,3520,47618,46975,89,72,2,1887,68,441,91,17, 387,2,0,0,0,0, 15, 5182,3,5000000,5,3,128,4,500
"5",54,6655,110,11,14,2790,3525,47618,46974,86,72,2,1907,32,417,91,17, 411,1,0,0,0,0, 17, 5154,3,5000000,5,3,128,4,500
"5",176,6615,74,7,19,2786,3526,47617,46975,89,72,2,984,96,1381,28,17, 395,1,0,0,0,0, 16, 5210,3,5000000,5,3,128,4,500
"5",104,6619,74,7,19,2786,3525,47618,46975,88,72,2,971,80,1392,47,17, 405,1,1,0,0,0, 15, 5199,3,5000000,5,3,128,4,500
"5",6,6664,73,7,18,2778,3537,47617,46975,88,72,2,1950,69,371,101,17, 417,1,1,0,0,0, 15, 5145,3,5000000,5,3,128,4,500
"5",105,6630,70,7,14,2807,3513,47617,46975,89,72,2,1050,86,1307,52,17, 404,1,1,0,0,0, 15, 5193,3,5000000,5,3,128,4,500
"5",220,6626,69,6,10,2792,3532,47618,46975,87,72,2,1044,54,1317,81,17, 387,1,1,0,0,0, 15, 5215,3,5000000,5,3,128,4,500
"5",181,6627,69,6,11,2792,3533,47618,46974,87,72,2,1037,54,1323,81,17, 392,1,1,0,0,0, 16, 5208,3,5000000,5,3,128,4,500
"5",96,6623,74,7,18,2783,3535,47618,46975,88,72,1,1011,73,1353,52,17, 405,1,1,0,0,0, 16, 5200,3,5000000,5,3,128,4,500
"5",247,6641,73,7,19,2756,3564,47618,46975,88,72,2,1205,59,1143,84,17, 386,2,0,0,0,0, 15, 5202,3,5000000,5,3,128,4,500
"5",237,6665,75,7,21,2711,3610,47617,46975,89,72,1,1867,65,461,96,17, 387,1,1,0,0,0, 16, 5181,3,5000000,5,3,128,4,500
"5",89,6638,73,8,18,2789,3535,47617,46975,90,72,2,1007,54,1351,80,17, 406,1,1,0,0,0, 14, 5191,3,5000000,5,3,128,4,500
"5",218,6638,76,7,20,2793,3530,47618,46975,88,72,2,1049,50,1309,81,17, 390,1,1,0,0,0, 15, 5208,3,5000000,5,3,128,4,500
"5",160,6637,68,6,10,2802,3532,47618,46975,90,71,2,1059,108,1299,30,17, 395,2,0,0,0,0, 15, 5204,3,5000000,5,3,128,4,500
"5",216,6633,76,8,17,2802,3524,47618,46975,88,72,2,1009,44,1354,80,17, 390,2,0,0,0,0, 15, 5214,3,5000000,5,3,128,4,500
"5",159,6636,75,7,18,2800,3525,47618,46975,89,72,1,1009,102,1352,27,17, 397,1,1,0,0,0, 15, 5204,3,5000000,5,3,128,4,500
"5",97,6636,75,8,18,2797,3528,47617,46975,90,72,1,1036,79,1325,48,17, 405,1,1,0,0,0, 15, 5197,3,5000000,5,3,128,4,500
"5",179,6644,75,7,19,2807,3522,47617,46975,88,72,2,1085,101,1273,30,17, 395,2,1,0,0,0, 15, 5203,3,5000000,5,3,128,4,500
"5",126,6640,68,6,8,2810,3530,47618,46975,88,72,2,990,82,1372,52,17, 399,1,1,0,0,0, 15, 5204,3,5000000,5,3,128,4,500
"5",136,6644,34,3,8,2745,3597,47614,46978,88,72,2,1118,145,1246,31,17, 398,2,0,0,0,0, 13, 5204,3,5000000,5,3,128,4,500
"5",223,6650,71,7,17,2737,3600,47617,46975,88,72,2,1066,55,1290,82,17, 389,1,1,0,0,0, 15, 5207,3,5000000,5,3,128,4,500
"5",39,6685,69,6,8,2736,3610,47617,46975,89,72,2,1937,82,386,92,17, 411,1,0,0,0,0, 15, 5152,3,5000000,5,3,128,4,500
"5",162,6652,75,7,19,2805,3535,47618,46974,89,72,1,1049,101,1309,30,17, 397,1,0,0,0,0, 15, 5201,3,5000000,5,3,128,4,500
"5",65,6653,73,7,18,2805,3536,47617,46975,89,72,1,1145,55,1212,79,17, 409,1,1,0,0,0, 15, 5188,3,5000000,5,3,128,4,500
"5",20,6662,69,6,8,2834,3529,47617,46974,86,72,2,1034,106,1326,30,17, 413,2,0,0,0,0, 15, 5188,3,5000000,5,3,128,4,500
"5",127,6665,74,7,17,2793,3562,47618,46975,87,72,2,984,77,1376,54,17, 402,2,0,0,0,0, 15, 5199,3,5000000,5,3,128,4,500
"5",74,6704,75,7,20,2728,3625,47617,46975,90,72,2,1924,78,397,90,17, 408,2,0,0,0,0, 15, 5153,3,5000000,5,3,128,4,500
"5",131,6662,109,11,16,2824,3534,47619,46974,90,72,1,1030,67,1331,20,17, 400,1,0,0,0,0, 18, 5202,3,5000000,5,3,128,4,500
"5",62,6694,74,7,19,2744,3613,47617,46975,88,72,2,1833,65,502,89,17, 410,2,0,0,0,0, 15, 5165,3,5000000,5,3,128,4,500
"5",49,6667,34,3,8,2770,3601,47614,46978,86,72,2,1024,143,1344,26,17, 411,2,0,0,0,0, 13, 5197,3,5000000,5,3,128,4,500
"5",119,6671,68,6,8,2740,3631,47618,46975,89,72,2,1036,82,1327,52,17, 400,1,0,0,0,0, 15, 5203,3,5000000,5,3,128,4,500
"5",145,6715,76,7,21,2742,3623,47617,46975,87,72,1,1892,125,430,40,17, 400,2,0,0,0,0, 16, 5163,3,5000000,5,3,128,4,500
"5",52,6706,70,6,16,2749,3623,47617,46975,89,71,2,1838,123,495,40,17, 410,2,1,0,0,0, 15, 5163,3,5000000,5,3,128,4,500
"5",195,6716,75,7,20,2744,3622,47618,46975,88,72,1,1902,72,422,93,17, 392,1,1,0,0,0, 15, 5172,3,5000000,5,3,128,4,500
"5",242,6708,69,7,10,2748,3629,47618,46974,88,72,2,1845,72,487,90,17, 384,2,0,0,0,0, 15, 5188,3,5000000,5,3,128,4,500
"5",125,6684,72,7,15,2759,3616,47618,46975,87,72,2,985,81,1374,53,17, 402,2,0,0,0,0, 15, 5197,3,5000000,5,3,128,4,500
"5",90,6685,74,7,17,2848,3527,47617,46975,88,72,2,1022,52,1338,78,17, 406,1,0,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",103,6690,69,6,9,2763,3628,47618,46975,90,72,2,976,83,1386,51,17, 402,1,0,0,0,0, 15, 5200,3,5000000,5,3,128,4,500
"5",189,6691,69,6,11,2770,3618,47617,46974,88,72,2,971,54,1392,79,17, 391,1,1,0,0,0, 15, 5212,3,5000000,5,3,128,4,500
"5",232,6690,69,6,9,2767,3625,47618,46975,86,72,2,946,52,1419,79,17, 385,2,0,0,0,0, 15, 5220,3,5000000,5,3,128,4,500
"5",202,6734,75,7,21,2760,3621,47617,46975,90,72,2,1915,75,406,92,17, 391,2,0,0,0,0, 15, 5170,3,5000000,5,3,128,4,500
"5",240,6725,76,7,20,2764,3617,47618,46975,90,72,2,1873,66,458,92,17, 387,1,1,0,0,0, 15, 5183,3,5000000,5,3,128,4,500
"5",88,6687,76,8,18,2768,3619,47617,46975,88,72,2,947,45,1425,71,17, 407,1,0,0,0,0, 15, 5205,3,5000000,5,3,128,4,500
"5",19,6701,34,3,12,2768,3624,47614,46978,89,72,2,1071,149,1290,29,17, 414,1,0,0,0,0, 13, 5187,3,5000000,5,3,128,4,500
"5",194,6739,76,7,20,2714,3676,47618,46975,89,72,1,1902,73,422,91,17, 392,2,0,0,0,0, 15, 5172,3,5000000,5,3,128,4,500
"5",12,6742,71,7,16,2789,3608,47617,46975,85,72,2,1958,81,363,91,17, 417,1,1,0,0,0, 15, 5144,3,5000000,5,3,128,4,500
"5",24,6701,69,6,10,2776,3624,47617,46975,68,72,2,976,105,1386,28,17, 414,1,1,0,0,0, 15, 5189,3,5000000,5,3,128,4,500
"5",214,6698,76,7,19,2775,3619,47618,46975,89,72,1,936,43,1431,79,17, 391,2,0,0,0,0, 15, 5217,3,5000000,5,3,128,4,500
"5",50,6732,111,11,8,2782,3621,47618,46974,89,72,2,1891,78,439,39,17, 410,1,1,0,0,0, 18, 5161,3,5000000,5,3,128,4,500
"5",3,6746,75,7,19,2735,3662,47617,46975,85,72,1,1918,69,404,98,17, 417,2,0,0,0,0, 16, 5146,3,5000000,5,3,128,4,500
"5",67,6709,74,7,19,2781,3620,47617,46975,90,72,1,1041,53,1322,73,17, 409,1,1,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",168,6713,34,3,10,2704,3707,47614,46978,88,72,2,1010,144,1355,29,17, 395,1,1,0,0,0, 12, 5209,3,5000000,5,3,128,4,500
"5",212,6706,69,6,10,2751,3661,47618,46975,89,71,2,993,49,1375,79,17, 388,1,1,0,0,0, 16, 5220,3,5000000,5,3,128,4,500
"5",230,6710,69,6,11,2795,3618,47618,46974,87,72,2,982,53,1384,77,17, 386,2,0,0,0,0, 15, 5221,3,5000000,5,3,128,4,500
"5",93,6715,72,7,15,2789,3618,47618,46974,88,72,2,931,77,1430,54,17, 407,1,1,0,0,0, 15, 5195,3,5000000,5,3,128,4,500
"5",27,6716,69,6,9,2800,3616,47617,46975,91,72,2,996,105,1366,29,17, 412,1,0,0,0,0, 15, 5190,3,5000000,5,3,128,4,500
"5",217,6724,73,7,19,2795,3614,47617,46975,90,72,1,998,52,1360,81,17, 390,2,0,0,0,0, 15, 5208,3,5000000,5,3,128,4,500
"5",152,6758,76,7,20,2788,3620,47618,46975,67,72,1,1892,125,431,40,17, 399,2,0,0,0,0, 15, 5165,3,5000000,5,3,128,4,500
"5",231,6720,69,6,9,2796,3623,47618,46974,88,72,2,998,55,1364,79,17, 386,1,0,0,0,0, 15, 5217,3,5000000,5,3,128,4,500
"5",121,6718,74,8,17,2789,3625,47617,46975,88,72,2,910,77,1455,47,17, 402,1,1,0,0,0, 16, 5204,3,5000000,5,3,128,4,500
"5",235,6725,34,3,21,2788,3626,47614,46978,86,72,1,925,89,1442,81,17, 385,1,0,0,0,0, 13, 5221,3,5000000,5,3,128,4,500
"5",193,6766,75,7,19,2699,3717,47618,46975,89,72,1,1905,74,418,92,17, 393,1,1,0,0,0, 15, 5171,3,5000000,5,3,128,4,500
"5",153,6766,111,12,20,2802,3616,47618,46974,88,72,1,1920,82,403,41,17, 398,2,0,0,0,0, 17, 5166,3,5000000,5,3,128,4,500
"5",169,6766,69,6,9,2722,3712,47618,46974,87,72,2,1880,127,450,39,17, 394,1,1,0,0,0, 15, 5177,3,5000000,5,3,128,4,500
"5",205,6736,73,7,19,2706,3721,47617,46975,87,72,2,1017,50,1345,79,17, 392,1,1,0,0,0, 15, 5211,3,5000000,5,3,128,4,500
"5",172,6728,69,7,10,2725,3711,47617,46974,87,72,2,931,98,1440,28,17, 394,1,1,0,0,0, 15, 5217,3,5000000,5,3,128,4,500
"5",79,6739,73,7,18,2769,3661,47618,46975,89,72,2,1084,76,1277,53,17, 408,1,1,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",86,6770,70,6,10,2715,3722,47617,46974,89,72,2,1864,101,466,63,17, 405,1,1,0,0,0, 15, 5165,3,5000000,5,3,128,4,500
"5",149,6772,69,6,9,2727,3713,47618,46975,89,72,2,1871,126,459,39,17, 397,1,1,0,0,0, 16, 5173,3,5000000,5,3,128,4,500
"5",110,6743,75,7,19,2772,3658,47617,46975,91,72,1,984,78,1376,52,17, 404,1,1,0,0,0, 15, 5196,3,5000000,5,3,128,4,500
"5",11,6783,75,7,18,2715,3720,47617,46975,89,72,2,1924,75,400,91,17, 416,2,0,0,0,0, 15, 5148,3,5000000,5,3,128,4,500
"5",244,6774,76,8,20,2715,3718,47617,46975,90,72,2,1854,64,478,91,17, 386,2,0,0,0,0, 16, 5186,3,5000000,5,3,128,4,500
"5",71,6742,69,6,8,2728,3718,47617,46975,81,72,2,1029,78,1338,51,17, 407,2,0,0,0,0, 16, 5200,3,5000000,5,3,128,4,500
"5",114,6751,34,3,9,2749,3699,47615,46978,89,72,2,962,122,1403,52,17, 401,1,1,0,0,0, 13, 5203,3,5000000,5,3,128,4,500
"5",84,6782,69,6,10,2729,3716,47617,46974,87,72,2,1863,101,468,63,17, 405,1,1,0,0,0, 16, 5165,3,5000000,5,3,128,4,500
"5",10,6790,74,7,18,2725,3716,47617,46975,90,72,2,1923,76,400,91,17, 417,1,1,0,0,0, 15, 5147,3,5000000,5,3,128,4,500
"5",135,6747,68,6,9,2735,3716,47618,46975,81,72,2,958,106,1408,24,17, 399,2,0,0,0,0, 15, 5208,3,5000000,5,3,128,4,500
"5",245,6785,76,7,20,2727,3713,47617,46975,89,72,1,1852,67,478,91,17, 386,2,0,0,0,0, 15, 5184,3,5000000,5,3,128,4,500
"5",55,6755,69,6,9,2744,3708,47617,46975,89,72,2,1168,57,1192,79,17, 409,1,0,0,0,0, 15, 5191,3,5000000,5,3,128,4,500
"5",56,6751,34,3,10,2762,3693,47614,46978,89,72,2,1010,141,1359,28,17, 409,1,1,0,0,0, 13, 5199,3,5000000,5,3,128,4,500
"5",85,6787,70,6,9,2738,3717,47617,46974,90,72,2,1863,101,468,64,17, 405,2,0,0,0,0, 15, 5165,3,5000000,5,3,128,4,500
"5",14,6757,35,3,9,2757,3699,47614,46978,91,72,2,1050,95,1315,78,17, 414,2,1,0,0,0, 13, 5189,3,5000000,5,3,128,4,500
"5",123,6754,73,7,17,2747,3701,47617,46975,88,72,1,914,72,1451,54,17, 402,2,1,0,0,0, 16, 5203,3,5000000,5,3,128,4,500
"5",209,6758,74,7,19,2749,3700,47617,46975,88,72,2,1039,45,1324,82,17, 391,2,0,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",43,6762,34,3,10,2747,3711,47614,46978,87,72,2,1057,97,1308,77,17, 411,1,1,0,0,0, 12, 5192,3,5000000,5,3,128,4,500
"5",7,6791,69,6,10,2742,3718,47617,46975,81,72,2,1889,65,441,100,17, 415,1,1,0,0,0, 16, 5155,3,5000000,5,3,128,4,500
"5",141,6794,69,6,9,2743,3719,47618,46975,89,72,2,1857,125,474,39,17, 398,2,0,0,0,0, 15, 5173,3,5000000,5,3,128,4,500
"5",252,6766,67,6,19,2739,3714,47618,46975,88,71,2,1111,56,1249,81,17, 383,1,0,0,0,0, 15, 5218,3,5000000,5,3,128,4,500
"5",198,6796,69,6,9,2746,3717,47618,46974,90,72,2,1873,74,458,90,17, 390,1,0,0,0,0, 15, 5181,3,5000000,5,3,128,4,500
"5",175,6765,68,6,8,2741,3725,47617,46975,88,72,2,1035,53,1328,80,17, 393,1,1,0,0,0, 15, 5211,3,5000000,5,3,128,4,500
"5",133,6764,69,6,11,2745,3721,47618,46975,89,72,2,972,105,1394,25,17, 399,2,0,0,0,0, 16, 5207,3,5000000,5,3,128,4,500
"5",196,6802,69,6,9,2750,3718,47618,46974,88,72,2,1858,75,472,90,17, 390,1,1,0,0,0, 15, 5180,3,5000000,5,3,128,4,500
"5",143,6803,71,7,10,2757,3714,47618,46975,90,72,2,1869,122,462,40,17, 398,1,0,0,0,0, 16, 5173,3,5000000,5,3,128,4,500
"5",151,6814,76,7,20,2747,3716,47618,46975,87,72,1,1925,126,395,41,17, 399,1,0,0,0,0, 15, 5161,3,5000000,5,3,128,4,500
"5",130,6773,73,7,20,2767,3699,47618,46975,88,72,1,994,102,1369,26,17, 401,1,0,0,0,0, 15, 5203,3,5000000,5,3,128,4,500
"5",206,6772,69,6,9,2764,3708,47617,46974,90,72,2,1019,52,1346,79,17, 389,1,0,0,0,0, 15, 5216,3,5000000,5,3,128,4,500
"5",248,6772,76,7,20,2741,3721,47617,46975,88,72,2,1008,45,1357,79,17, 386,1,1,0,0,0, 15, 5219,3,5000000,5,3,128,4,500
"5",80,6777,68,6,9,2754,3720,47617,46974,91,72,2,1090,59,1271,77,17, 406,1,1,0,0,0, 15, 5195,3,5000000,5,3,128,4,500
"5",42,6810,69,7,9,2756,3720,47616,46975,87,72,2,1904,78,425,88,17, 411,1,0,0,0,0, 15, 5159,3,5000000,5,3,128,4,500
"5",238,6808,76,8,20,2759,3707,47618,46975,87,72,1,1874,61,457,96,17, 387,1,0,0,0,0, 16, 5184,3,5000000,5,3,128,4,500
"5",63,6807,69,6,8,2762,3715,47617,46975,89,72,2,1833,74,500,89,17, 408,1,0,0,0,0, 16, 5165,3,5000000,5,3,128,4,500
"5",178,6777,72,7,19,2775,3693,47617,46975,87,72,2,940,100,1424,28,17, 395,1,1,0,0,0, 15, 5209,3,5000000,5,3,128,4,500
"5",199,6811,69,6,9,2758,3720,47618,46974,81,72,2,1885,73,445,92,17, 390,2,0,0,0,0, 15, 5181,3,5000000,5,3,128,4,500
"5",100,6776,73,8,18,2773,3699,47617,46975,90,72,1,932,73,1433,51,17, 405,2,1,0,0,0, 15, 5201,3,5000000,5,3,128,4,500
"5",122,6778,69,6,9,2776,3704,47617,46975,88,72,2,928,80,1436,51,17, 400,1,0,0,0,0, 15, 5205,3,5000000,5,3,128,4,500
"5",165,6780,73,7,19,2752,3718,47617,46975,89,72,1,952,48,1411,80,17, 397,1,0,0,0,0, 16, 5206,3,5000000,5,3,128,4,500
"5",15,6779,69,6,10,2760,3721,47617,46975,86,72,2,1014,56,1350,76,17, 414,1,1,0,0,0, 16, 5190,3,5000000,5,3,128,4,500
"5",180,6780,73,7,18,2766,3708,47617,46975,88,72,2,997,97,1367,29,17, 395,1,0,0,0,0, 15, 5210,3,5000000,5,3,128,4,500
"5",47,6782,69,6,8,2755,3727,47617,46975,88,72,2,1091,53,1273,81,17, 410,1,0,0,0,0, 15, 5193,3,5000000,5,3,128,4,500
"5",140,6815,69,6,9,2769,3715,47617,46975,87,72,2,1859,125,471,39,17, 398,1,0,0,0,0, 15, 5173,3,5000000,5,3,128,4,500
"5",28,6780,69,6,9,2760,3722,47617,46975,86,72,2,989,102,1377,28,17, 413,1,1,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",188,6780,69,6,9,2772,3712,47617,46975,90,71,2,954,101,1413,28,17, 391,2,1,0,0,0, 15, 5216,3,5000000,5,3,128,4,500
"5",82,6789,34,3,9,2773,3710,47614,46978,90,72,2,1069,98,1293,78,17, 405,1,1,0,0,0, 13, 5196,3,5000000,5,3,128,4,500
"5",171,6781,69,6,10,2773,3711,47618,46974,89,72,2,1004,102,1363,27,17, 393,1,0,0,0,0, 15, 5214,3,5000000,5,3,128,4,500
"5",222,6785,75,7,17,2759,3717,47618,46975,87,72,2,1021,47,1341,80,17, 389,1,1,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",30,6784,69,6,9,2758,3728,47617,46974,89,72,2,994,103,1371,28,17, 412,2,0,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",236,6817,75,8,20,2764,3714,47618,46975,89,72,1,1841,62,491,93,17, 387,1,1,0,0,0, 16, 5185,3,5000000,5,3,128,4,500
"5",137,6826,74,7,20,2768,3711,47618,46975,88,72,1,1901,125,423,41,17, 401,1,0,0,0,0, 15, 5164,3,5000000,5,3,128,4,500
"5",83,6827,74,7,15,2773,3709,47617,46975,89,72,2,1923,76,400,91,17, 407,2,0,0,0,0, 15, 5156,3,5000000,5,3,128,4,500
"5",234,6787,69,6,10,2776,3712,47618,46974,89,72,2,954,51,1411,80,17, 385,2,0,0,0,0, 15, 5220,3,5000000,5,3,128,4,500
"5",23,6788,74,7,17,2761,3719,47617,46975,91,72,2,983,100,1381,25,17, 416,1,0,0,0,0, 15, 5189,3,5000000,5,3,128,4,500
"5",106,6792,69,6,9,2767,3726,47618,46974,88,72,2,1020,84,1342,50,17, 402,1,1,0,0,0, 15, 5200,3,5000000,5,3,128,4,500
"5",187,6792,75,8,18,2783,3701,47617,46975,88,72,2,1005,98,1357,29,17, 394,2,0,0,0,0, 15, 5208,3,5000000,5,3,128,4,500
"5",142,6823,69,6,8,2770,3721,47618,46975,88,72,2,1856,126,474,38,17, 398,2,0,0,0,0, 16, 5173,3,5000000,5,3,128,4,500
"5",61,6824,75,7,18,2761,3723,47617,46975,88,72,2,1831,66,500,91,17, 410,1,0,0,0,0, 15, 5161,3,5000000,5,3,128,4,500
"5",112,6792,69,6,9,2766,3726,47618,46975,90,72,2,975,81,1388,52,17, 403,1,0,0,0,0, 16, 5200,3,5000000,5,3,128,4,500
"5",51,6793,34,3,8,2787,3707,47614,46978,84,72,2,1008,144,1361,26,17, 410,1,0,0,0,0, 12, 5197,3,5000000,5,3,128,4,500
"5",138,6834,76,7,19,2771,3715,47618,46975,88,72,1,1892,125,432,40,17, 400,2,0,0,0,0, 16, 5163,3,5000000,5,3,128,4,500
"5",58,6786,69,6,9,2779,3718,47617,46975,88,72,2,949,97,1422,27,17, 409,1,1,0,0,0, 15, 5203,3,5000000,5,3,128,4,500
"5",120,6793,70,6,9,2789,3709,47618,46975,88,71,2,916,84,1449,45,17, 400,1,1,0,0,0, 15, 5206,3,5000000,5,3,128,4,500
"5",139,6836,75,7,19,2777,3711,47618,46975,88,72,1,1899,124,425,41,17, 400,2,0,0,0,0, 15, 5164,3,5000000,5,3,128,4,500
"5",25,6800,68,6,10,2795,3702,47617,46975,89,72,2,1021,107,1340,29,17, 413,1,1,0,0,0, 14, 5188,3,5000000,5,3,128,4,500
"5",29,6795,69,6,8,2779,3718,47617,46975,91,72,2,1003,102,1362,29,17, 413,1,1,0,0,0, 15, 5193,3,5000000,5,3,128,4,500
"5",98,6794,69,6,9,2793,3704,47618,46975,88,72,1,957,78,1409,51,17, 402,1,1,0,0,0, 16, 5204,3,5000000,5,3,128,4,500
"5",197,6830,69,6,10,2718,3779,47617,46974,89,72,2,1863,75,468,90,17, 390,1,0,0,0,0, 15, 5180,3,5000000,5,3,128,4,500
"5",59,6794,35,3,9,2793,3706,47614,46978,88,72,2,931,141,1441,27,17, 408,1,1,0,0,0, 12, 5202,3,5000000,5,3,128,4,500
"5",99,6794,69,6,9,2772,3728,47618,46975,89,72,1,925,76,1443,51,17, 402,1,1,0,0,0, 15, 5206,3,5000000,5,3,128,4,500
"5",60,6827,72,7,9,2771,3729,47617,46975,90,72,2,1811,117,525,39,17, 408,2,1,0,0,0, 15, 5168,3,5000000,5,3,128,4,500
"5",161,6797,69,6,11,2772,3727,47618,46974,88,72,2,906,103,1459,27,17, 394,1,1,0,0,0, 16, 5211,3,5000000,5,3,128,4,500
"5",26,6801,69,6,9,2781,3720,47617,46975,89,72,2,982,103,1380,30,17, 413,1,1,0,0,0, 15, 5190,3,5000000,5,3,128,4,500
"5",185,6796,69,6,10,2776,3726,47618,46974,88,72,2,901,101,1467,27,17, 392,1,1,0,0,0, 16, 5217,3,5000000,5,3,128,4,500
"5",200,6844,76,7,20,2779,3712,47617,46974,89,72,2,1916,74,405,93,17, 391,1,1,0,0,0, 15, 5170,3,5000000,5,3,128,4,500
"5",229,6803,69,6,11,2781,3719,47618,46974,89,72,2,992,53,1370,81,17, 386,2,0,0,0,0, 15, 5217,3,5000000,5,3,128,4,500
"5",186,6798,75,7,19,2774,3719,47617,46975,89,72,2,914,95,1453,26,17, 394,2,0,0,0,0, 15, 5214,3,5000000,5,3,128,4,500
"5",113,6802,70,6,9,2781,3725,47618,46975,88,72,2,951,77,1416,52,17, 402,2,0,0,0,0, 15, 5205,3,5000000,5,3,128,4,500
"5",221,6807,72,7,15,2783,3717,47618,46975,88,72,2,977,51,1385,80,17, 389,1,1,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",241,6835,69,6,9,2777,3730,47618,46974,87,72,2,1822,71,513,90,17, 384,2,0,0,0,0, 15, 5190,3,5000000,5,3,128,4,500
"5",53,6839,76,7,19,2773,3724,47617,46975,90,72,2,1897,69,433,89,17, 411,1,1,0,0,0, 16, 5159,3,5000000,5,3,128,4,500
"5",81,6808,69,6,9,2791,3716,47617,46975,88,72,2,1064,60,1299,74,17, 405,1,0,0,0,0, 15, 5197,3,5000000,5,3,128,4,500
"5",115,6837,105,10,9,2796,3711,47618,46974,87,72,2,1850,61,480,63,17, 401,1,1,0,0,0, 18, 5169,3,5000000,5,3,128,4,500
"5",156,6806,69,6,10,2788,3718,47618,46975,89,72,1,975,103,1389,29,17, 396,2,0,0,0,0, 15, 5208,3,5000000,5,3,128,4,500
"5",227,6805,69,6,11,2790,3717,47618,46974,88,72,1,923,51,1442,78,17, 386,1,1,0,0,0, 15, 5220,3,5000000,5,3,128,4,500
"5",78,6810,68,7,9,2782,3725,47617,46974,88,72,2,1027,83,1334,53,17, 405,1,1,0,0,0, 15, 5196,3,5000000,5,3,128,4,500
"5",21,6807,74,7,17,2774,3726,47617,46975,89,72,1,977,96,1386,29,17, 416,1,1,0,0,0, 16, 5188,3,5000000,5,3,128,4,500
"5",94,6806,69,6,10,2795,3715,47617,46974,89,72,2,936,79,1429,51,17, 404,1,0,0,0,0, 15, 5201,3,5000000,5,3,128,4,500
"5",158,6815,72,6,19,2790,3712,47618,46975,89,72,2,1076,103,1282,32,17, 398,2,0,0,0,0, 14, 5200,3,5000000,5,3,128,4,500
"5",17,6852,102,10,9,2793,3721,47618,46974,88,72,2,1938,84,384,51,17, 414,2,1,0,0,0, 18, 5149,3,5000000,5,3,128,4,500
"5",225,6811,69,6,9,2788,3726,47618,46974,88,72,2,917,53,1450,77,17, 386,2,0,0,0,0, 15, 5221,3,5000000,5,3,128,4,500
