
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",10,8095,51,3,8,1370,6458,59670,62702,260,72,2,2213,97,392,26,21, 454,2,1,0,0,0, 8, 9490,3,5000000,5,3,128,4,500
"6",187,8095,50,3,8,1363,6455,59670,62702,259,72,2,2251,79,356,43,21, 431,2,1,0,0,0, 8, 9514,3,5000000,5,3,128,4,500
"6",172,8093,52,3,8,1351,6475,59670,62702,188,72,2,2113,93,496,25,21, 433,1,1,0,0,0, 8, 9514,3,5000000,5,3,128,4,500
"6",58,8094,52,3,9,1363,6462,59670,62702,196,72,2,2077,92,532,26,21, 447,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",425,8094,52,3,6,1367,6462,59670,62702,254,72,2,2019,76,590,43,21, 399,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",85,8095,52,3,7,1356,6472,59670,62703,118,72,2,2088,95,521,25,21, 444,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",366,8093,103,7,4,1381,6453,59671,62700,259,72,2,2134,35,472,28,21, 407,2,1,0,0,0, 10, 9537,3,5000000,5,3,128,4,500
"6",281,8096,54,3,9,1357,6471,59670,62702,200,72,2,2103,92,507,25,21, 418,2,1,0,0,0, 8, 9528,3,5000000,5,3,128,4,500
"6",140,8096,52,3,8,1359,6470,59670,62702,187,72,2,2104,94,505,25,21, 437,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",226,8096,57,3,7,1367,6462,59670,62702,219,72,2,2116,87,494,26,21, 425,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",402,8097,52,3,10,1365,6462,59670,62702,121,72,2,2126,86,484,33,21, 402,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",343,8096,52,3,9,1357,6471,59670,62702,258,72,2,2031,94,579,25,21, 410,2,1,0,0,0, 7, 9536,3,5000000,5,3,128,4,500
"6",495,8100,52,3,10,1374,6454,59671,62702,258,72,2,2207,93,399,29,21, 391,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",444,8102,51,3,4,1370,6466,59669,62702,257,72,3,2240,81,366,43,21, 394,2,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",136,8101,50,3,8,1366,6466,59670,62702,256,72,2,2201,97,406,26,21, 437,2,1,0,0,0, 8, 9507,3,5000000,5,3,128,4,500
"6",138,8102,52,3,9,1371,6461,59670,62702,260,72,2,2244,97,362,26,21, 437,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",57,8100,52,3,8,1360,6472,59670,62702,199,72,2,2075,93,534,26,21, 447,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",88,8103,51,3,8,1365,6467,59670,62702,260,72,2,2186,95,420,27,21, 443,2,1,0,0,0, 8, 9500,3,5000000,5,3,128,4,500
"6",139,8104,52,3,9,1382,6452,59670,62702,191,72,2,2208,97,398,26,21, 437,2,1,0,0,0, 7, 9506,3,5000000,5,3,128,4,500
"6",153,8104,52,3,9,1366,6466,59670,62702,200,72,2,2240,85,367,38,21, 435,2,1,0,0,0, 7, 9508,3,5000000,5,3,128,4,500
"6",145,8105,50,3,8,1364,6469,59670,62702,193,72,2,2249,78,357,45,21, 436,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",232,8102,54,5,9,1364,6469,59670,62702,253,72,2,2106,89,504,26,21, 425,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",191,8106,50,3,6,1370,6466,59670,62702,258,72,2,2247,81,359,43,21, 430,2,1,0,0,0, 8, 9513,3,5000000,5,3,128,4,500
"6",477,8102,52,3,5,1374,6463,59671,62702,259,72,2,2183,77,426,42,21, 393,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",453,8100,52,3,10,1366,6467,59670,62703,258,72,2,2042,90,568,26,21, 396,2,1,0,0,0, 10, 9550,3,5000000,5,3,128,4,500
"6",236,8104,52,3,4,1377,6463,59670,62702,188,72,2,2093,94,516,26,21, 421,2,1,0,0,0, 7, 9524,3,5000000,5,3,128,4,500
"6",31,8102,52,3,9,1361,6474,59670,62702,260,72,2,2102,93,507,25,21, 450,2,1,0,0,0, 8, 9496,3,5000000,5,3,128,4,500
"6",486,8105,51,3,6,1381,6456,59670,62702,259,72,2,2110,95,496,28,21, 392,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",242,8107,51,3,6,1362,6475,59670,62702,258,72,2,2251,91,355,33,21, 423,2,1,0,0,0, 8, 9519,3,5000000,5,3,128,4,500
"6",273,8104,55,3,10,1375,6462,59670,62702,192,72,2,2095,91,514,25,21, 420,2,1,0,0,0, 8, 9526,3,5000000,5,3,128,4,500
"6",196,8104,52,3,3,1375,6467,59671,62702,260,72,2,2104,93,505,26,21, 426,2,1,0,0,0, 8, 9520,3,5000000,5,3,128,4,500
"6",171,8104,52,3,9,1371,6465,59670,62702,254,72,2,2100,93,509,25,21, 433,2,1,0,0,0, 8, 9514,3,5000000,5,3,128,4,500
"6",3,8108,52,3,9,1362,6474,59670,62702,260,72,2,2217,95,388,27,21, 454,2,1,0,0,0, 8, 9488,3,5000000,5,3,128,4,500
"6",429,8109,51,3,10,1386,6449,59670,62702,257,72,2,2088,80,518,43,21, 399,2,0,0,0,0, 7, 9543,3,5000000,5,3,128,4,500
"6",420,8105,52,3,9,1374,6464,59670,62702,257,72,2,2111,75,499,43,21, 400,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",204,8106,52,3,9,1374,6463,59670,62702,187,72,2,2121,92,488,26,21, 428,2,1,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",349,8106,52,3,9,1365,6473,59670,62702,258,72,2,2058,93,551,26,21, 410,2,1,0,0,0, 8, 9536,3,5000000,5,3,128,4,500
"6",451,8107,52,3,10,1376,6460,59670,62702,259,72,2,2122,93,487,26,21, 396,2,1,0,0,0, 8, 9549,3,5000000,5,3,128,4,500
"6",179,8111,52,3,9,1372,6466,59670,62702,258,72,2,2241,79,365,43,21, 431,2,1,0,0,0, 8, 9511,3,5000000,5,3,128,4,500
"6",84,8108,52,3,8,1361,6478,59670,62702,260,72,2,2091,95,518,25,21, 444,2,1,0,0,0, 7, 9502,3,5000000,5,3,128,4,500
"6",311,8080,49,3,9,1393,6447,59670,62702,259,72,2,317,68,2320,27,21, 415,2,1,0,0,0, 7, 9559,3,5000000,5,3,128,4,500
"6",418,8107,54,3,9,1378,6461,59670,62702,218,72,2,2041,74,568,42,21, 401,2,0,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",24,8110,51,3,9,1372,6469,59670,62702,260,72,2,2212,97,393,26,21, 451,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",55,8109,52,3,8,1361,6480,59670,62702,256,72,2,2096,88,512,32,21, 447,2,1,0,0,0, 7, 9498,3,5000000,5,3,128,4,500
