
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",27,696,4,0,1,79,167, 5437,5384,11,7,1,451,425,56,4,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",81,697,4,1,1,78,168, 5437,5384,12,7,1,447,377,58,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",249,618,4,1,1,82,164, 5437,5384,12,7,1,519,295,67,56,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",174,601,4,0,1,82,165, 5437,5384,11,7,1,538,194,68,141,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",229,612,4,1,1,82,165, 5436,5384,11,7,1,523,204,66,141,6, 43,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",24,698,4,0,1,78,168, 5436,5384,11,7,1,451,427,55,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",177,621,4,0,1,82,165, 5436,5384,11,7,1,520,350,67,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",200,588,4,1,1,81,165, 5437,5384,11,7,1,549,268,71,52,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",67,503,4,1,1,81,165, 5436,5384,11,7,1,593,105,129,130,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",175,590,4,0,1,82,166, 5436,5384,10,7,1,544,182,67,141,6, 48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",138,410,4,1,1,84,162, 5436,5385,11,7,1,676,139,138,3,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",83,691,2,0,1,78,169, 5436,5385,11,7,1,618,374,133,52,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",173,618,4,1,1,83,165, 5436,5384,10,7,1,520,210,69,141,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",62,467,5,0,1,84,163, 5436,5384,11,7,1,610,63,129,135,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",234,592,4,0,1,82,165, 5436,5384,11,7,1,542,268,67,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",102,506,4,1,1,83,165, 5437,5385,11,7,1,600,94,129,145,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",17,699,5,0,1,78,168, 5437,5384,12,7,1,450,426,55,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",149,452,4,1,1,83,164, 5437,5384,11,7,1,627,183,134,2,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",231,613,4,0,1,83,165, 5437,5384,11,7,1,521,205,66,141,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",214,600,4,1,1,82,165, 5437,5384,11,7,0,539,280,69,53,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",204,599,4,0,1,82,165, 5436,5384,11,7,1,539,275,69,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",245,622,4,1,1,81,165, 5437,5384,11,7,1,520,215,65,140,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",205,602,4,0,1,81,166, 5437,5384,11,7,1,534,278,71,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",209,621,4,1,1,82,165, 5437,5384,11,7,0,518,300,68,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",242,600,4,0,1,83,165, 5437,5384,11,7,1,543,280,65,52,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",236,598,4,0,1,84,165, 5437,5384,11,7,1,542,273,68,56,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",121,616,4,0,1,83,165, 5436,5384,12,7,1,521,291,71,56,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",107,565,4,1,1,79,168, 5437,5385,12,7,1,540,167,120,129,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",60,471,5,1,1,82,166, 5436,5384,11,7,1,614,199,129,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",250,675,4,0,1,80,169, 5437,5384,11,7,1,484,349,60,57,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",53,701,4,1,1,82,165, 5437,5384,11,7,1,446,296,57,136,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",194,415,4,0,1,83,165, 5436,5384,10,7,1,671,96,141,51,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",244,593,4,0,1,81,167, 5437,5384,11,7,1,540,271,67,53,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",103,522,4,1,1,82,167, 5437,5385,12,7,0,579,107,125,145,7, 43,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",137,456,4,1,1,87,162, 5437,5384,11,7,1,639,183,131,3,6, 42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",61,513,4,1,1,85,165, 5437,5384,11,7,1,584,108,125,136,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",114,625,4,1,1,81,168, 5437,5384,11,7,1,507,302,65,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",42,618,4,0,1,82,168, 5436,5385,11,7,1,508,213,62,134,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",29,622,2,0,1,80,169, 5437,5384,11,7,1,677,352,136,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",55,703,4,1,1,84,165, 5436,5384,11,7,1,449,297,55,136,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",115,622,2,0,1,81,169, 5437,5384,12,7,1,677,303,137,52,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",21,629,4,0,1,80,168, 5437,5384,11,7,1,508,355,61,4,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",7,629,4,0,1,80,169, 5436,5385,12,7,1,506,224,64,135,7, 40,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",156,627,4,1,1,82,168, 5437,5384,11,7,1,506,353,63,4,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",23,629,4,0,1,81,169, 5436,5384,11,7,1,506,357,63,2,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",185,626,2,0,1,81,169, 5437,5384,11,7,1,677,355,134,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",169,628,4,1,1,81,169, 5437,5384,11,7,1,507,353,63,4,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",135,630,4,1,1,82,168, 5437,5385,12,7,1,504,356,65,2,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",88,480,4,0,1,85,165, 5437,5384,11,7,1,612,156,137,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",43,627,4,1,1,82,169, 5437,5384,11,7,1,505,222,65,134,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",184,624,5,1,1,81,169, 5436,5385,11,7,1,509,349,63,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",28,627,4,1,1,81,169, 5437,5384,12,7,1,505,352,65,4,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",14,628,4,1,1,82,169, 5436,5384,11,7,1,508,222,62,134,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",51,628,5,1,1,82,169, 5436,5384,12,7,1,504,352,64,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",224,618,2,0,1,81,169, 5437,5384,11,7,1,683,298,135,52,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",113,629,4,0,1,81,169, 5437,5384,11,7,1,506,305,64,53,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",168,629,4,1,1,81,170, 5437,5385,11,7,1,506,354,64,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",57,628,4,1,1,80,170, 5436,5384,11,7,1,505,352,65,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",49,629,4,1,1,82,169, 5436,5384,12,7,1,508,353,61,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",112,624,4,1,1,80,170, 5437,5384,11,7,1,508,298,65,53,6, 45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",56,624,4,0,1,82,170, 5437,5384,11,7,1,509,348,66,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",78,634,4,0,1,81,169, 5436,5384,11,7,1,500,233,66,129,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",15,628,4,1,1,81,169, 5437,5384,11,7,1,508,221,62,134,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",63,521,4,0,1,85,166, 5437,5384,11,7,1,581,113,126,135,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",157,630,4,1,1,82,170, 5437,5384,11,7,1,505,353,64,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",35,412,4,0,1,83,168, 5437,5384,11,7,1,654,6,138,134,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",195,461,4,0,1,88,164, 5436,5384,11,7,1,636,136,133,52,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",71,438,4,0,1,83,169, 5436,5384,11,7,1,642,36,139,129,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",198,529,4,1,1,84,169, 5437,5384,11,7,1,595,204,78,52,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",161,629,5,0,1,83,169, 5436,5384,11,7,1,509,355,62,2,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",120,585,4,0,1,83,170, 5437,5384,11,7,1,556,256,71,56,7, 40,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",98,423,4,1,1,83,168, 5437,5385,11,7,1,669,21,139,129,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",142,503,2,0,1,85,169, 5437,5384,11,7,1,776,230,148,2,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",99,441,5,0,1,83,169, 5437,5385,13,7,1,643,38,136,129,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",92,407,4,1,1,84,169, 5436,5384,11,7,1,681,78,142,56,6, 45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",172,528,4,1,1,83,169, 5437,5384,11,7,1,601,251,75,3,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",31,421,4,0,1,84,168, 5437,5384,11,7,1,663,145,135,3,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",171,531,2,0,1,85,169, 5436,5385,11,7,1,761,259,146,2,6, 47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",227,550,4,0,1,85,169, 5436,5384,11,7,1,579,224,75,52,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",207,614,4,1,1,87,165, 5437,5384,11,7,1,525,284,68,57,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",87,442,4,1,1,83,169, 5436,5385,12,7,1,646,116,134,52,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",241,553,4,0,1,85,169, 5437,5384,11,7,1,577,227,73,52,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",85,440,4,0,1,83,169, 5437,5384,12,7,1,644,114,136,52,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",30,413,4,0,1,84,169, 5437,5384,11,7,1,668,136,140,3,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",228,529,5,1,1,83,170, 5437,5384,11,7,1,600,202,74,52,6, 42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",143,549,4,0,1,85,169, 5437,5384,11,7,1,577,273,77,2,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",197,540,2,0,1,85,168, 5436,5384,10,7,1,750,217,151,51,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",163,634,4,1,1,83,171, 5437,5384,11,7,1,507,356,61,3,6, 44,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",106,436,4,1,1,84,169, 5437,5385,11,7,1,668,32,137,129,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",196,335,4,1,1,85,168, 5436,5384,11,7,1,737,10,150,51,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",70,424,4,1,1,84,169, 5437,5384,11,7,1,665,21,140,129,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",226,529,5,0,1,85,169, 5437,5384,11,7,1,598,202,75,52,6, 42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",86,415,4,1,1,84,169, 5437,5384,11,7,1,667,89,139,52,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",84,412,4,0,1,86,169, 5437,5384,12,7,1,671,86,140,52,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",58,629,4,1,1,85,169, 5436,5384,12,7,1,509,350,63,4,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",199,549,5,0,1,84,170, 5436,5384,11,7,1,579,222,75,52,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",140,332,5,1,1,86,169, 5437,5384,11,7,1,739,57,149,0,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",213,552,4,1,1,84,170, 5437,5384,11,7,1,577,224,76,52,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",59,618,2,0,1,85,170, 5437,5384,12,7,1,685,343,136,3,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",94,427,4,1,1,83,170, 5436,5384,12,7,1,668,95,139,56,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",141,379,4,0,1,85,170, 5437,5384,12,7,1,702,101,141,3,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",255,706,7,1,1,102,221, 5437,5384,11,7,1,349,108,43,251,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",219,659,4,0,1,102,225, 5437,5384,12,7,1,540,253,116,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",182,598,6,1,1,101,226, 5437,5384,12,7,1,446,105,55,140,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",223,619,6,1,1,107,230, 5437,5384,11,7,1,422,201,52,57,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",150,482,4,0,1,109,234, 5437,5384,10,7,1,704,114,143,2,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",130,423,4,1,1,109,237, 5436,5385,11,7,1,751,53,148,1,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",190,521,6,1,1,107,246, 5437,5384,11,7,1,515,4,67,140,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",134,382,4,0,1,110,243, 5436,5384,11,7,1,784,6,153,0,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
