
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",289,1998,35,5,23,1100,81, 7342,7240,137,6,6,602,436,77,5,293, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",301,1907,34,5,22,1101,81, 7342,7240,177,6,6,665,169,77,181,293, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",258,1937,36,5,22,1104,79, 7342,7240,240,6,5,665,369,80,9,293, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",276,2017,38,5,21,1105,81, 7342,7239,174,6,6,578,451,75,4,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",256,1893,38,5,28,1101,80, 7342,7240,149,6,6,727,325,85,9,288, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",179,2020,36,5,21,1107,80, 7341,7240,170,6,7,580,379,75,80,294, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",294,1983,36,4,24,1104,80, 7342,7240,165,6,6,619,252,73,168,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",262,2016,32,4,23,1107,79, 7341,7240,160,6,6,585,445,73,13,293, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",264,2032,38,4,27,1104,80, 7341,7239,19,6,6,581,452,74,14,293, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",767,2005,36,4,21,1111,79, 7342,7239,275,6,7,600,282,74,158,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",611,1990,35,4,23,1110,80, 7342,7240,200,6,7,610,301,78,124,293, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",278,2021,32,4,22,1114,80, 7342,7239,85,6,6,583,441,76,16,293, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1211,2032,35,5,18,1117,80, 7342,7239,189,6,6,583,352,75,113,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",584,2062,35,5,26,1113,76, 7342,7239,273,6,6,554,332,73,163,293, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",296,1990,36,5,24,1113,79, 7342,7240,289,6,6,623,405,79,15,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",751,2024,37,5,24,1113,80, 7342,7239,188,6,7,579,303,77,151,293, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",747,2023,37,5,18,1117,80, 7341,7240,163,6,7,582,273,75,179,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",177,2015,33,4,22,1115,80, 7341,7240,287,6,7,591,428,73,21,294, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",589,1948,34,5,22,1113,81, 7342,7239,178,6,6,684,217,84,162,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",431,1999,35,5,20,1117,79, 7342,7240,166,6,7,615,338,77,93,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",295,1941,36,5,23,1113,81, 7342,7239,31,6,6,674,355,81,15,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",632,2028,37,5,20,1119,79, 7342,7239,289,6,7,580,277,74,180,293, 3242,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",580,1996,35,6,23,1114,82, 7341,7240,12,6,6,609,272,78,153,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",581,2033,37,5,19,1119,80, 7342,7239,290,6,6,586,307,76,155,293, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",777,2035,36,5,22,1117,81, 7341,7240,36,6,6,579,340,76,123,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1215,2038,34,5,21,1117,80, 7342,7239,276,6,6,582,359,74,111,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
